"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Evra property analysis","User should be able to search property and run valuation","0","0","1","0","0"
"","Evra property analysis","User should be able to see Sample Property","0","0","1","0","0"
"","Property Map interactions","User should be able to filter by Year Built","0","0","1","0","0"
"","Property Map interactions","User should see an option to get in touch for Customize Evra insights","0","0","1","0","0"
"","Property Map interactions","User should be able to filter by Neighborhood Type","0","0","1","0","0"
"","Property Map interactions","User should be able to filter by units","0","0","1","0","0"
